Ticker,Timeframe,RSI_Z_1MO,CMF_Z_1MO,OBV_Z_1MO,MACDh_12_26_9_Z_1MO,VWAP_Z_1MO,sumZZ_1MO
SPY,1MO,0.7045011884689881,0.9430302823780269,4.284749148563779,-0.4373787493080391,2.3646813415919286,11.005263134402197
QQQ,1MO,0.9017196107362813,0.36873189916730587,2.443961972303122,-0.486206345092991,1.890412816649826,6.919223887719271
DIA,1MO,0.10767230329903131,0.5915123782407252,-0.22244878968701576,-0.4286963452460985,1.5581149291839098,0.8216891451520056
IWM,1MO,-0.5714870307784222,0.24492291186790338,1.3134726127716,-0.5742619936433787,0.31553854916106566,1.5831322335861393
VTI,1MO,0.5656697623200506,0.7342428585169153,-0.2891798987840438,-0.29137103925219,0.6973528433791433,0.683467786680726
VOO,1MO,0.7079105368307268,0.6867084587294948,-0.2712996485671998,-0.41059921931591303,2.169577736228445,2.321400326876004
IVV,1MO,0.708945915125001,0.5915022024448577,-0.14649948159177917,-0.4358721432547763,2.4578486018223202,2.523005666867193
XLK,1MO,0.6807389304874611,0.0939748807487916,0.04346277080373789,-0.5961241641928156,0.3384035104970245,-0.084897652977237
XLF,1MO,0.8167735675514174,1.5279654926595179,-0.6705546957174598,-0.039960235606193134,-0.7048395622406599,2.3475853841425307
XLY,1MO,0.3446728437580485,0.026780250570574628,-0.2937054805519114,0.041228436945985096,0.21076962948886874,-0.39486708545024723
XLP,1MO,0.08098599247025967,1.1242370590774273,0.002387235620316523,-0.1036618106712126,-0.4911438350837476,0.472662457154134
XLV,1MO,-1.2807297207399648,0.09284873880028947,0.032918298538448514,-0.5433910858342998,-0.07686742660612847,-1.9169315761801782
XLE,1MO,-0.7839521913009173,-0.8207959355986111,0.1457068720908703,-0.47084473375521707,-0.41886610658179757,-2.408521300105189
XLI,1MO,0.7295384994152133,0.7570460956003345,0.07658758805355824,-0.12863950600034138,-0.1906714236663379,0.7264253863398867
XLRE,1MO,-0.4664180261171336,0.41834369571735935,-0.3303160246061925,-0.1104626364715463,-0.7300411714787859,-1.8923820891643484
XLU,1MO,0.5195198862958298,1.5620148483876726,0.3742768872459723,0.02398711882796324,-0.5384133287992158,1.6778473959990263
XLB,1MO,-0.6713561269019163,0.13990641580079158,-0.3478544853650787,-0.37368030560269483,-0.4282511493000013,-2.384248358725481
XLC,1MO,1.2889689536399078,0.7165543926836755,-0.3039510358534633,0.017892538318608823,-0.44464236013601827,0.5876510468939675
ARKK,1MO,-0.24784692720146823,-0.9757181248554639,-0.8208386766688978,0.2095870344248162,-0.6753543328609286,-2.730173031935208
SMH,1MO,0.6550509492825335,-0.3454757133846827,0.10485219983387643,-1.09512632312804,0.39783371139115464,-0.8241841023232096
TAN,1MO,-1.6216504183857106,-1.3765361170283763,-0.4252805634758699,-0.15708986750647125,-0.7204192008341125,-5.149261201521058
PBW,1MO,-1.8963494796136227,-1.098137014040987,-0.42772222969034146,0.034248348825728525,-0.8487407612330117,-5.15011547473846
FXI,1MO,0.4175077814119221,-1.4952513446950508,-0.08271079832975357,0.13262143041969907,-0.7973592486781212,-0.33747928261429616
EEM,1MO,0.36719273557833426,-0.45371970875424106,-1.3930479106273344,-0.054222318302327245,-0.7160334015544918,-1.7358857986897336
EFA,1MO,0.6320237257722834,0.7085213471099674,-0.06115644479296675,-0.03620896144190913,-0.4867722564652787,0.49543451882164274
TLT,1MO,-1.892471764933675,-0.8767925603159643,-0.734020604909413,0.016482360315362245,-0.3954617223383753,-2.6852966423499605
HYG,1MO,-0.38789368419721926,1.2606948222670826,-0.7081897784110454,-0.09129260364862754,-0.4881040346983164,1.368395766186484
UUP,1MO,-1.1362853013797252,-0.7022328269835305,-0.3936439026765686,-0.18435644039364144,-0.7998121454337135,-4.100510887191067
SLV,1MO,0.23910130772283286,-0.7693446389570298,-0.21147939495501772,-0.08860522352503519,-0.816898586063442,-1.766789711549091
SIL,1MO,0.16004319580978899,-0.5819763101132612,-0.4174170239748792,0.06683706801231096,-0.767387323223835,-2.426466087037204
GDX,1MO,0.6288731316105763,-0.5289327878445522,0.28518825554344246,0.13362400860499501,-0.7551277735330862,0.37318952237164227
GLD,1MO,2.0191323857955896,0.5516388235734363,-0.1439369920947641,1.317638767867666,0.5147260680565436,4.076844928510908
VXX,1MO,-2.3201025318323056,-3.116264771770402,-0.4123099800377273,5.143904938630625,-0.6240525866408172,-1.9952083051517868
