Ticker,Timeframe,RSI_1MO,RSI_Z_1MO,BBP_20_2.0_1MO,MACDh_12_26_9_Z_1MO,OBV_Z_1MO,CMF_Z_1MO,VWAP_Z_1MO,sumZZ_1MO
SPY,1MO,64.7827281376378,0.7045011884689881,0.7711167311091294,-0.4373787493080391,4.284749148563779,0.9430302823780269,2.3646813415919286,11.005263134402197
QQQ,1MO,66.79648497665744,0.9017196107362813,0.8291730255552838,-0.486206345092991,2.443961972303122,0.36873189916730587,1.890412816649826,6.919223887719271
DIA,1MO,58.688630865089124,0.10767230329903131,0.6978998497411696,-0.4286963452460985,-0.22244878968701576,0.5915123782407252,1.5581149291839098,0.8216891451520056
IWM,1MO,51.753874273593425,-0.5714870307784222,0.5366953852170268,-0.5742619936433787,1.3134726127716,0.24492291186790338,0.31553854916106566,1.5831322335861393
VTI,1MO,63.365148934517705,0.5656697623200506,0.761189667140134,-0.29137103925219,-0.2891798987840438,0.7342428585169153,0.6973528433791433,0.683467786680726
VOO,1MO,64.81754029413476,0.7079105368307268,0.7715948549033004,-0.41059921931591303,-0.2712996485671998,0.6867084587294948,2.169577736228445,2.321400326876004
IVV,1MO,64.82811232942993,0.708945915125001,0.7707707782397015,-0.4358721432547763,-0.14649948159177917,0.5915022024448577,2.4578486018223202,2.523005666867193
XLK,1MO,64.54009659758829,0.6807389304874611,0.8117439571567187,-0.5961241641928156,0.04346277080373789,0.0939748807487916,0.3384035104970245,-0.084897652977237
XLF,1MO,65.92911836128448,0.8167735675514174,0.8263517636486946,-0.039960235606193134,-0.6705546957174598,1.5279654926595179,-0.7048395622406599,2.3475853841425307
XLY,1MO,61.10859474936488,0.3446728437580485,0.8042324629064491,0.041228436945985096,-0.2937054805519114,0.026780250570574628,0.21076962948886874,-0.39486708545024723
XLP,1MO,58.416142421454744,0.08098599247025967,0.7397699258861707,-0.1036618106712126,0.002387235620316523,1.1242370590774273,-0.4911438350837476,0.472662457154134
XLV,1MO,44.511942708503526,-1.2807297207399648,0.17021485231331934,-0.5433910858342998,0.032918298538448514,0.09284873880028947,-0.07686742660612847,-1.9169315761801782
XLE,1MO,49.58443611899901,-0.7839521913009173,0.30552625349416607,-0.47084473375521707,0.1457068720908703,-0.8207959355986111,-0.41886610658179757,-2.408521300105189
XLI,1MO,65.03837898185908,0.7295384994152133,0.8725463208699632,-0.12863950600034138,0.07658758805355824,0.7570460956003345,-0.1906714236663379,0.7264253863398867
XLRE,1MO,52.8267123192142,-0.4664180261171336,0.6387491140289124,-0.1104626364715463,-0.3303160246061925,0.41834369571735935,-0.7300411714787859,-1.8923820891643484
XLU,1MO,62.89392202074731,0.5195198862958298,0.8185499860399907,0.02398711882796324,0.3742768872459723,1.5620148483876726,-0.5384133287992158,1.6778473959990263
XLB,1MO,50.73413142699046,-0.6713561269019163,0.4400450098148984,-0.37368030560269483,-0.3478544853650787,0.13990641580079158,-0.4282511493000013,-2.384248358725481
XLC,1MO,70.75060855047413,1.2889689536399078,0.8367347499396672,0.017892538318608823,-0.3039510358534633,0.7165543926836755,-0.44464236013601827,0.5876510468939675
ARKK,1MO,55.05849695775531,-0.24784692720146823,0.8531652703466893,0.2095870344248162,-0.8208386766688978,-0.9757181248554639,-0.6753543328609286,-2.730173031935208
SMH,1MO,64.27780189287799,0.6550509492825335,0.6988592466839184,-1.09512632312804,0.10485219983387643,-0.3454757133846827,0.39783371139115464,-0.8241841023232096
TAN,1MO,41.0308714244173,-1.6216504183857106,0.30693445240329076,-0.15708986750647125,-0.4252805634758699,-1.3765361170283763,-0.7204192008341125,-5.149261201521058
PBW,1MO,38.225975680599554,-1.8963494796136227,0.296977987002171,0.034248348825728525,-0.42772222969034146,-1.098137014040987,-0.8487407612330117,-5.15011547473846
FXI,1MO,61.8522973514538,0.4175077814119221,0.9076766884754406,0.13262143041969907,-0.08271079832975357,-1.4952513446950508,-0.7973592486781212,-0.33747928261429616
EEM,1MO,61.33854074348515,0.36719273557833426,0.9447279248308388,-0.054222318302327245,-1.3930479106273344,-0.45371970875424106,-0.7160334015544918,-1.7358857986897336
EFA,1MO,64.0426756389799,0.6320237257722834,0.9659249079602509,-0.03620896144190913,-0.06115644479296675,0.7085213471099674,-0.4867722564652787,0.49543451882164274
TLT,1MO,38.265570229459335,-1.892471764933675,0.14221444439923414,0.016482360315362245,-0.734020604909413,-0.8767925603159643,-0.3954617223383753,-2.6852966423499605
HYG,1MO,53.628508260753726,-0.38789368419721926,0.6875139567181415,-0.09129260364862754,-0.7081897784110454,1.2606948222670826,-0.4881040346983164,1.368395766186484
UUP,1MO,45.986835033474435,-1.1362853013797252,0.2398670759623941,-0.18435644039364144,-0.3936439026765686,-0.7022328269835305,-0.7998121454337135,-4.100510887191067
SLV,1MO,60.03062545900828,0.23910130772283286,0.7538923853251637,-0.08860522352503519,-0.21147939495501772,-0.7693446389570298,-0.816898586063442,-1.766789711549091
SIL,1MO,59.223379301602655,0.16004319580978899,0.8373373998202568,0.06683706801231096,-0.4174170239748792,-0.5819763101132612,-0.767387323223835,-2.426466087037204
GDX,1MO,64.0105055685211,0.6288731316105763,0.9083459223102989,0.13362400860499501,0.28518825554344246,-0.5289327878445522,-0.7551277735330862,0.37318952237164227
GLD,1MO,78.20615752100963,2.0191323857955896,0.9318184294373205,1.317638767867666,-0.1439369920947641,0.5516388235734363,0.5147260680565436,4.076844928510908
VXX,1MO,33.89912022181144,-2.3201025318323056,0.453427280830683,5.143904938630625,-0.4123099800377273,-3.116264771770402,-0.6240525866408172,-1.9952083051517868
