Date,Time,Ticker,Timeframe,RSI_1MO,RSI_Z_1MO,BBP_20_2.0_1MO,MACDh_12_26_9_Z_1MO,OBV_Z_1MO,CMF_Z_1MO,VWAP_Z_1MO,sumZZ_1MO,slope_sumZZ_1MO,ATR_Z_1MO
05/01/25,00:00,SPY,1MO,64.68303625099963,0.8203498489513787,0.7658245399185665,-1.1887207751438997,4.331617575495547,0.9372388455766869,3.4169029540129365,12.125607685395316,,2.8048369845267276
05/01/25,00:00,QQQ,1MO,66.5885950837645,1.0153358110504653,0.8233664519372283,-0.9694603086601992,1.9419375312171776,0.449635014656518,2.768573057540273,8.61289989413803,,3.179114254761084
05/01/25,00:00,DIA,1MO,58.857309008189944,0.2242333649916979,0.7026828971664556,-1.0028440610912104,-0.1011946193115265,0.46275598952461183,2.358935057442267,2.938405049715059,,1.6734536037461138
05/01/25,00:00,IWM,1MO,51.51452437296438,-0.5271157416157668,0.5258777609951564,-1.4820759823483562,0.03343593358605618,0.11113100175773914,0.7510679176500952,0.4109832621200682,,1.1033282791283285
05/01/25,00:00,VTI,1MO,63.12248491940179,0.6606667168619259,0.7552559530056369,-0.5973005537993223,-0.15430048558190734,1.0232573286389786,1.2417078523664398,2.4488554847926007,,0.9548637806418585
05/01/25,00:00,VOO,1MO,64.61774955096418,0.8136693992062415,0.765219598880218,-0.9636843196465995,-0.05914431500311177,0.7294510466911492,3.166697971839241,5.528596544446201,-1.5429888777250529,2.4597002211983887
05/01/25,00:00,VUG,1MO,66.74442536070208,1.0312811158872381,0.8093655277280194,-0.17607440241598318,-0.16316738776657924,0.38447629488857726,2.1208393813640884,4.74403838103098,-0.2724531673905512,2.24261398970629
05/01/25,00:00,VTV,1MO,58.42744840387563,0.18024795658575152,0.6832130095246327,-0.5817312070556623,-0.19653609530479804,1.0176961721880666,0.4014345573323232,0.20801937605272547,0.06934222994499051,0.06363817094834252
05/01/25,00:00,MTUM,1MO,68.61327779450025,1.222511102366653,0.9036237276231492,1.5095026459178944,-0.22534285884581418,-0.2185958403555027,0.7048553283071051,3.158687653972692,0.17804158484652205,0.8454067953395384
05/01/25,00:00,QUAL,1MO,62.31553663837369,0.5780958802994197,0.7048179048221004,-0.931400284186658,-0.1712685857335556,0.4705193314579798,0.43385014393342075,-0.12857826576831866,-0.7009404122629537,0.19186730019765713
05/01/25,00:00,USMV,1MO,64.94367100673556,0.8470192530809231,0.7932155692501964,0.07649727602938246,-0.1733393076698403,1.6208981806128382,-0.24286088847093462,1.0317492322512385,-0.9757548063843642,-0.4821311304033442
05/01/25,00:00,XLK,1MO,64.09295414545328,0.7599698044788245,0.7964555982148802,-1.6356155167040884,0.21978043005497805,0.14898011242430323,0.7660541614066395,1.0426586891288183,-0.5520849945901795,1.2095122863135936
05/01/25,00:00,XLF,1MO,65.78660140784933,0.9332719535579067,0.8167161283286113,0.13864230666490018,0.28156768231855,1.4035220335687257,-0.5863855658452162,4.149088027075108,0.41478811024571,-0.5606753912097625
05/01/25,00:00,XLY,1MO,60.575304843200165,0.4000269773493103,0.7864549719975252,0.5201104179064142,-0.3163060424675519,0.04738373638546708,0.6344195175283149,1.7271682809307873,0.1624660420056668,0.9387168008201089
05/01/25,00:00,XLP,1MO,59.23681440115349,0.2630661855252004,0.7680075241782465,-0.03427831413086703,0.5504842325652834,0.9395464722298172,-0.31115271417722007,1.1988100260138042,0.3379893697970157,-0.4983193288008559
05/01/25,00:00,XLV,1MO,45.43072439813267,-1.149639471092943,0.21867268882818192,-1.427450918136442,-0.06711951696204785,0.08178973268605053,0.2233746155796779,-1.9432048940745719,-0.4808067533462404,-0.013839402182067828
05/01/25,00:00,XLE,1MO,48.22009813397513,-0.8642173092654801,0.20923992928910604,-1.572258655685343,2.012906943210182,-0.5850729442864432,-0.22356396292248273,-1.044601153339537,-0.8354724637345086,-0.030865893258477682
05/01/25,00:00,XLI,1MO,65.20678191183394,0.8739420287450743,0.8723993070387089,-0.10584560405274138,-0.01873260734385132,0.5515058271364063,0.08469280080142347,1.135634738840482,-0.7578454189734993,0.04358379241719275
05/01/25,00:00,XLRE,1MO,52.56866273322652,-0.41925122500935214,0.6281564793274325,-0.0970457570585722,-0.08768823961910648,0.7411969738092811,-0.6224241103989265,-1.3427068694574606,-0.41829422493503354,-0.5964996410272276
05/01/25,00:00,XLU,1MO,63.62174098681912,0.7117530034490093,0.8360664176746638,0.36394278723721774,0.8748989843008195,1.49252174129241,-0.3691785333500218,2.6302108075492314,0.318249539248814,-0.36984582061773325
05/01/25,00:00,XLB,1MO,50.73420348784229,-0.606961934719539,0.4430688928502481,-0.9215133466754629,-0.20095480822041173,0.2316074067177236,-0.2346979472828717,-2.4052462951587055,0.17816820768421981,-0.23253774871137872
05/01/25,00:00,XLC,1MO,70.7067405106731,1.4367242952698913,0.8340337330560311,0.45652916398360266,0.13818386846912964,0.651351000728866,-0.23170695016381151,1.6991237441619396,0.2019685446433289,-0.24594942711179182
05/01/25,00:00,ARKK,1MO,54.24984660427299,-0.24722439019059644,0.8241448239255774,1.439375339381753,-1.141907620946865,-0.7825132608126588,-0.5523191689998588,-1.2134493516225695,-0.21872530611899982,0.050627623059485115
05/01/25,00:00,SMH,1MO,56.417777494514446,-0.02539125487631147,0.6926044031821484,-0.13379423280045377,-0.015352652148880873,-0.5487136857848245,0.8803593804230491,2.3779934945906547,0.3193397537727377,2.611390866120433
05/01/25,00:00,TAN,1MO,40.050156585307626,-1.7002050970835232,0.2815885703220006,-0.06360225593726491,-0.2703494889967251,-1.3086397978743503,-0.632330333486031,-4.666232964680991,-0.7155735025053583,-0.12361425714101956
05/01/25,00:00,PBW,1MO,36.70048018892764,-2.0429601270718023,0.2598359154830659,0.6794135225126812,-0.22772288792987713,-1.1489411692004705,-0.7989919310923461,-4.666946465647443,-0.766089375221693,-0.43130783032031383
05/01/25,00:00,EEM,1MO,61.61689387093976,0.5066073857804564,0.9482742241240418,0.1715870747781166,0.13052055162287704,-0.49230229259948266,-0.6098698422655067,0.2610546474165931,-0.7027160938592284,-0.6005023461513517
05/01/25,00:00,EFA,1MO,65.45279623628694,0.8991153998941687,1.0177510166363262,0.2724826108990921,2.0157345815844225,0.766340957720877,-0.3042983298059631,3.93249102104063,0.5536620520236389,-0.3774125921644688
05/01/25,00:00,IEFA,1MO,64.95380737039979,0.8480564546552185,1.0241100032152566,0.25475734086496254,0.6707479167550406,0.5874325589962636,-0.347452888633067,1.655677194552671,0.7746454734296851,-0.41608749089656244
05/01/25,00:00,FXI,1MO,62.93525973295018,0.641508933600792,0.9362120269218387,0.8238947904552125,-0.5180611753722111,-1.1798493551820137,-0.7084399365182037,1.0998861767375627,1.4705686588947755,-0.5178213528988691
05/01/25,00:00,INDA,1MO,58.94902742690384,0.2336184355587333,0.6183806997525897,-0.5601679784226797,0.4836644361071893,0.45845697099221366,-0.5227342354315694,-0.24683456149834282,0.6382925794920128,-0.6047628451752853
